    x	        Ex	    Experc	        Ey	    Eyperc	     Eprod	    Eprodp	      Emax	     Emaxp
  460	    0.0000	       inf	    0.0016	  -20.6537	    0.0016	  -20.6387	    0.0016	  -20.6387
  465	    0.0000	       inf	    0.0015	  -23.1773	    0.0015	  -23.1630	    0.0015	  -23.1630
  470	    0.0000	       inf	    0.0015	   48.8099	    0.0015	   48.8370	    0.0015	   48.8370
  475	    0.0000	       inf	    0.0014	   44.1750	    0.0014	   44.2007	    0.0014	   44.2007
  480	    0.0000	       inf	    0.0014	   39.7304	    0.0014	   39.7548	    0.0014	   39.7548
  485	    0.0000	       inf	    0.0014	   35.4666	    0.0014	   35.4897	    0.0014	   35.4897
  490	    0.0000	       inf	    0.0013	   31.3743	    0.0013	   31.3963	    0.0013	   31.3963
  495	    0.0000	       inf	    0.0013	   27.4451	    0.0013	   27.4661	    0.0013	   27.4661
  500	    0.0000	       inf	    0.0012	   23.6709	    0.0012	   23.6909	    0.0012	   23.6909
  505	    0.0000	       inf	    0.0012	   20.0442	    0.0012	   20.0632	    0.0012	   20.0632
  510	    0.0000	       inf	    0.0012	   16.5579	    0.0012	   16.5759	    0.0012	   16.5759
  515	    0.0000	       inf	    0.0011	   13.2051	    0.0011	   13.2223	    0.0011	   13.2223
  520	    0.0000	       inf	    0.0011	    9.9796	    0.0011	    9.9960	    0.0011	    9.9960
  525	    0.0000	       inf	    0.0011	    6.8754	    0.0011	    6.8911	    0.0011	    6.8911
  530	    0.0000	       inf	    0.0010	    3.8869	    0.0010	    3.9018	    0.0010	    3.9018
  535	    0.0000	       inf	    0.0010	    1.0087	    0.0010	    1.0229	    0.0010	    1.0229
  540	    0.0000	       inf	    0.0010	   -1.7642	    0.0010	   -1.7506	    0.0010	   -1.7506
  545	    0.0000	       inf	    0.0010	   -4.4366	    0.0010	   -4.4236	    0.0010	   -4.4236
  550	    0.0000	       inf	    0.0009	   -7.0130	    0.0009	   -7.0006	    0.0009	   -7.0006
  555	    0.0000	       inf	    0.0009	   -9.4977	    0.0009	   -9.4858	    0.0009	   -9.4858
  560	    0.0000	       inf	    0.0009	  -11.8947	    0.0009	  -11.8833	    0.0009	  -11.8833
  565	    0.0000	       inf	    0.0009	  -14.2078	    0.0009	  -14.1969	    0.0009	  -14.1969
  570	    0.0000	       inf	    0.0008	  -16.4407	    0.0008	  -16.4303	    0.0008	  -16.4303
  575	    0.0000	       inf	    0.0008	  -18.5968	    0.0008	  -18.5869	    0.0008	  -18.5869
  580	    0.0000	       inf	    0.0008	  -20.6794	    0.0008	  -20.6699	    0.0008	  -20.6699
  585	    0.0000	       inf	    0.0008	  -22.6916	    0.0008	  -22.6825	    0.0008	  -22.6825
  590	    0.0000	       inf	    0.0008	  -24.6364	    0.0008	  -24.6276	    0.0008	  -24.6276
  595	    0.0000	       inf	    0.0007	  -26.5165	    0.0007	  -26.5081	    0.0007	  -26.5081
  600	    0.0000	       inf	    0.0007	  -28.3346	    0.0007	  -28.3266	    0.0007	  -28.3266
  605	    0.0000	       inf	    0.0007	  -30.0933	    0.0007	  -30.0855	    0.0007	  -30.0855
  610	    0.0000	       inf	    0.0007	  -31.7949	    0.0007	  -31.7875	    0.0007	  -31.7875
  615	    0.0000	       inf	    0.0007	  -33.4417	    0.0007	  -33.4346	    0.0007	  -33.4346
  620	    0.0000	       inf	    0.0006	  -35.0360	    0.0006	  -35.0292	    0.0006	  -35.0292
  625	    0.0000	       inf	    0.0006	  -36.5798	    0.0006	  -36.5732	    0.0006	  -36.5732
  630	    0.0000	       inf	    0.0006	  -38.0751	    0.0006	  -38.0688	    0.0006	  -38.0688
  635	    0.0000	       inf	    0.0006	  -39.5238	    0.0006	  -39.5177	    0.0006	  -39.5177
  640	    0.0000	       inf	    0.0006	  -40.9276	    0.0006	  -40.9218	    0.0006	  -40.9218
  645	    0.0000	       inf	    0.0006	  -42.2884	    0.0006	  -42.2828	    0.0006	  -42.2828
  650	    0.0000	       inf	    0.0006	  -43.6077	    0.0006	  -43.6023	    0.0006	  -43.6023
  655	    0.0000	       inf	    0.0006	  -44.8871	    0.0006	  -44.8819	    0.0006	  -44.8819
  660	    0.0000	       inf	    0.0005	  -46.1281	    0.0005	  -46.1231	    0.0005	  -46.1231
  665	    0.0000	       inf	    0.0005	  -47.3321	    0.0005	  -47.3273	    0.0005	  -47.3273
  670	    0.0000	       inf	    0.0005	  -48.5006	    0.0005	  -48.4959	    0.0005	  -48.4959
  675	    0.0000	       inf	    0.0005	  -49.6347	    0.0005	  -49.6302	    0.0005	  -49.6302
  680	    0.0000	       inf	    0.0005	       inf	    0.0005	       inf	    0.0005	       inf
  685	    0.0000	       inf	    0.0005	       inf	    0.0005	       inf	    0.0005	       inf
  690	    0.0000	       inf	    0.0005	       inf	    0.0005	       inf	    0.0005	       inf
  695	    0.0000	       inf	    0.0005	       inf	    0.0005	       inf	    0.0005	       inf
  700	    0.0000	       inf	    0.0005	       inf	    0.0005	       inf	    0.0005	       inf
  705	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
  710	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
  715	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
  720	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
  725	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
  730	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
  735	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
  740	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
  745	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
  750	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
  755	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
  760	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
  765	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  770	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  775	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  780	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  785	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  790	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  795	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  800	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  805	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  810	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  815	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  820	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  825	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  830	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  835	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  840	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  845	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  850	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
  855	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
  860	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
  865	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
  870	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
  875	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
  880	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
  885	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
  890	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
  895	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
  900	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
